id,log_price,property_type,room_type,amenities,accommodates,bathrooms,bed_type,cancellation_policy,cleaning_fee,city,description,first_review,host_has_profile_pic,host_identity_verified,host_response_rate,host_since,instant_bookable,last_review,latitude,longitude,name,neighbourhood,number_of_reviews,review_scores_rating,thumbnail_url,zipcode,bedrooms,beds
15328573,4.9344739331306915,House,Private room,"{TV,Internet,""Wireless Internet"",""Air conditioning"",Pool,Kitchen,""Free parking on premises"",Breakfast,""Pets live on this property"",""Hot tub"",""Indoor fireplace"",Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""translation missing: en.hosting_amenity_50""}",2,1.0,Real Bed,strict,True,LA,"Females/couples  Welcome to Elm Residence, located in the most prestigious area of Beverly Hills, the Beverly Hills Flats. We offer you a private room  in a 5500sf home where you get to live among the stars.  Enjoy a flat screen smart TV with your Gourmet Cappuccino. Completely redone house in flats of Beverly Hills. Beautiful grounds and pool area. There is a Miele Capuccino maker for your use as well. The house is fully secured with security cameras inside and outside and an alarm system. For private guest house see my listing at: http://abnb.me/EVmg/ANszSiaMTA The kitchen,  laundry , and bathroom with tub and jacuzzi As your hosts, our main interaction with guests is at check-in to greet you and do a brief walk through to familiarize you with the house and your surroundings.  We are usually available to make some recommendations to great restaurants, venues, services, and whatever your needs may be.  The gardener comes on Fridays. The neighborhood is very quite and serene. It is all",2017-02-06,t,t,100%,2016-12-14,f,2017-04-13,34.082239612123146,-118.40202787923415,Beverly Hills 90210 private room-1,,16,99.0,https://a0.muscache.com/im/pictures/bd50a626-780c-4f19-8912-830bea147ca9.jpg?aki_policy=small,90210,1.0,1.0
492235,4.700480365792417,Apartment,Entire home/apt,"{TV,""Cable TV"",""Wireless Internet"",""Air conditioning"",Kitchen,""Free parking on premises"",Elevator,""Hot tub"",""Indoor fireplace"",Heating,""Family/kid friendly"",""Suitable for events"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Bed linens"",""Extra pillows and blankets"",""Ethernet connection"",""Pocket wifi"",Microwave,Refrigerator,""Cooking basics"",Oven,Stove,""EV charger"",""Step-free access"",""Wide doorway"",""Flat, smooth pathway to front door"",""Well-lit path to entrance"",""Wide doorway"",""Wide clearance to bed"",""Fixed grab bars for shower & toilet"",""Accessible-height toilet"",""Wide clearance to shower & toilet"",""Wide entryway""}",6,1.0,Real Bed,flexible,True,NYC,"High rise Lenox Terrace apartment located in a clean and safe neighborhood in central Harlem. Right next to the 2 & 3 train and very safe to return to the apartment anytime. Doorman in building, secured building Beautiful Large 1 bedroom Apartment Large bedroom, large living room, 1 separate bath and separate kitchen 1 bed in bedroom and a sofa bed in the living room Located on the 5th floor, safe secure, noise free Away from the noise, great neighborhood No spooking in the building",,t,t,100%,2015-10-13,t,,40.812127100876815,-73.93949946926371,Manhattan/Harlem attractions,Harlem,0,,https://a0.muscache.com/im/pictures/5f2bac9f-dd73-4d7a-8604-d7cb81c8cad0.jpg?aki_policy=small,10037,1.0,2.0
18288371,4.043051267834549,Apartment,Private room,"{""Wireless Internet"",Pool,Kitchen,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,""Lock on bedroom door"",Hangers,""Hair dryer"",""Private living room""}",2,1.0,Real Bed,flexible,True,Boston,"Cozy Sunfilled Private Room in the Beautiful Chestnut hill Private bedroom for one or couple in a quiet section of the Chestnut hill neighborhood of Boston. Includes an brand new queen size bed, free wi-fi, fan, brand new closet for clothing, desk/chair and use of the kitchen and bathroom. There is also a private outdoor pool accessible by only residents in this apartment.  Resources within walking distance are: Green Line (B, C, D) stops, CVS, Wholefoods, Trader Joe's, 7/11, Starbucks, liquor store, Chestnut hill mall, and a good mix of take-out and dine-in restaurants and bars.",2017-08-17,t,t,100%,2015-05-11,f,2017-08-20,42.338742384108365,-71.1478642993375,Sunny Cozy Private Room in Beautiful Chestnut hill,Allston-Brighton,2,100.0,https://a0.muscache.com/im/pictures/f287acc5-2d1c-4802-aad8-887a1914d503.jpg?aki_policy=small,02135,1.0,1.0
4387429,4.59511985013459,Apartment,Entire home/apt,"{TV,Internet,""Wireless Internet"",""Air conditioning"",Kitchen,Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace""}",4,1.0,Real Bed,strict,True,DC,"Our English Basement apartment is the perfect location to call home while you are in DC. Easy access to the NOMA Metro, less than a 10 minute walk to the Convention Center and Union Station. Full 1 bedroom with separate pull out couch and comfortable for up to 4 people. The brand new kitchen and modern appliance are a perfect compliment to feeling right at home. It's a super comfortable English Basement with everything you need for a short or long stay. Full and private access. As needed. :) In an up and coming neighborhood close to everything. You can walk, bike, Metro, Uber and get everywhere in DC in 20 minutes or less!! NOMA Metro is 4-5 blocks away. When you leave the house turn left and follow N St right to the metro.",2016-10-08,t,t,98%,2014-05-04,f,2017-05-06,38.90816830608753,-77.01108415442481,Modern 1BD Near Metro & Convention,,23,97.0,https://a0.muscache.com/im/pictures/82babb57-bd3e-48e5-8d33-480dfdf8dcff.jpg?aki_policy=small,20001,1.0,3.0
10115137,6.163314804034643,House,Entire home/apt,"{TV,Internet,""Wireless Internet"",""Air conditioning"",Kitchen,""Free parking on premises"",""Indoor fireplace"",Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self Check-In"",Lockbox,""Private entrance"",Bathtub}",10,4.0,Real Bed,strict,True,LA,"This amazing architectural dream home is just 2 blocks to Venice Beach! It's beautifully furnished, spacious, with 3 bedrooms (with beds for 10!), 4 bathrooms, and a large private patio. You'll love staying in this comfortable home, steps from the sand, restaurants, shopping, etc. Walk in on the bottom floor the to living room with a large comfortable living space, beautifully furnished so you'll feel at home on your holiday. The kitchen and dining area are just off the living room. There is a  full bathroom with shower/tub combo off of the living room. Upstairs are 3 bedrooms and 3 bathrooms, both with queen beds and one with a pullout full sofabed, and the other with a twin trundle bed. The master has a king bed, and private bathroom. There are 2 parking spaces in the attached garage. Guests have access to the entire house, and 2 cars parking (tandem). Wifi, bed linens and towels are also included. I can meet guests when necessary, but guests are given self check in instructions and ",2015-05-29,t,t,97%,2015-05-19,f,2017-02-02,33.99299755801088,-118.47470436281151,Architectural Venice Beach Dream House!,Venice,44,86.0,,90291,3.0,5.0
19622613,4.59511985013459,Apartment,Entire home/apt,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air conditioning"",Kitchen,Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace""}",4,1.0,Real Bed,moderate,True,DC,"Minutes from the Green Line, this modern 1 BR has all the amenities you'll need for your visit and is in walking distance to DC USA and the hip 11th Street commercial strip. Live like a local with fast Metro access to all the museums and monuments. We are equidistant from the Columbia Heights and Georgia Avenue/Petworth Metro stops on the Green Line.  Both are approximately 10 minutes away on foot.  There are also several bus lines that service the neighborhood.  Additionally, you can get around in the same manner as many locals do - via Uber or Lyft. We also have parking available onsite for $20/night.  If you wish to use the parking space available let us know and we'll send you an invoice through Airbnb. In effort to make your stay with us as enjoyable as possible, we have provided many necessities throughout the apartment that are available for purchase.  All of these items are clearly marked.  If you would like to purchase any of these items, simply take them and we will request p",2015-09-23,t,t,100%,2015-05-30,f,2017-05-06,38.932642015488895,-77.02683165111245,Modern & Cozy 1 BR Apt in CoHi,Columbia Heights,64,94.0,,20010,1.0,1.0
18362628,4.442651256490317,Apartment,Private room,"{""Wireless Internet"",""Air conditioning"",""Free parking on premises"",Breakfast,Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""First aid kit"",Essentials,Shampoo,Hangers,""Hair dryer"",""translation missing: en.hosting_amenity_50""}",2,2.0,Real Bed,flexible,True,LA,"Charming yet Trendy Retreat- in my 2 bedroom with a den townhome. Clean and modern, cozy and adorable room! Across the street you will find a LA fitness, CVS, Smart and Final Extra (organic food section), Ross, Coffee Bean and more! 15 minutes from the beach and West Hollywood,10 minutes to Beverly hills,25 minutes to Hollywood. Central to all your Los Angeles needs. The 10 freeway is nearby and I am a short drive (7 minutes) to the charming downtown Culver City. The metro is very close as well. My home is a town home, so I do have stairs. Bedroom is on the 2nd floor. A queen memory foam bed. Great closet space and an adorable charming room. Tv in common area with DVD. Coffee provided. Microwave, refrigerator, stove, soda streamer and bullet blender available. Guest bath has all the essentials, and is a sliding shower door and bath tub. My home is Gated front and back entrance. It is tucked away in a cute courtyard behind the front house. Gated parking is also provided if needed. Guest",2017-02-05,t,t,100%,2017-01-27,f,2017-03-19,34.04347553543623,-118.38001427003695,Light and Airy private room RETREAT- Relax,,3,100.0,https://a0.muscache.com/im/pictures/ee5648d2-5fad-4003-96df-f965d4c551bc.jpg?aki_policy=small,90034,1.0,1.0
3860762,4.31748811353631,House,Entire home/apt,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air conditioning"",""Wheelchair accessible"",""Free parking on premises"",Dog(s),Heating,""Family/kid friendly"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""24-hour check-in"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_50""}",2,1.0,Real Bed,moderate,True,LA,"This private comfy house has everything you'll need, Including, New King bed, LG Flatscreen & Free WiFi/Cable/movies And you'll  Wake up to wild birds bathing in the fountain.and a sunny garden Comfortably fits two. Unit also boasts Kitchenette which includes mini fridge, microwave, hot plate, coffee maker, & filtered hot and cold water. As well as free HDTV  And WiFi.    Thus unit has been remodeled with new hard wood floor, furniture, appliances. Including new flat screen tv.  There is a gated parking spot and or plenty of street parking with out a permit out front.  Laundry facilities and Patio and Garden are available at your leisure,  As well as BBQ and fire pit. Also, their are several mountain bikes with locks to get around the city and or to the public transportation like the Red and Orange line station. Give me a heads up if interested.     Its a small 10 minute walk or a 5 minute bike ride to the public transportation, which takes you to Downtown Los Angeles or into the San F",2014-01-30,t,t,100%,2014-01-05,f,2017-04-05,34.178628391637034,-118.37225679583817,THE SECRET GARDEN -  GUEST HOUSE,North Hollywood,140,86.0,https://a0.muscache.com/im/pictures/55410266/f8a69f71_original.jpg?aki_policy=small,91606,1.0,1.0
17715373,4.634728988229637,Townhouse,Private room,"{TV,""Cable TV"",""Wireless Internet"",""Air conditioning"",Kitchen,""Pets live on this property"",Dog(s),""Indoor fireplace"",Heating,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",2,1.0,Real Bed,strict,True,NYC,"My place is close to cool restaurants like momofuku noodle bar, Veselka, Mudspot, Westville East, and Tompkins Square Bagels. You’ll love my place because of the sun light, the comfy big bed, the high ceilings, the coziness, and the large kitchen- not to mention a working fire-place! My place is good for solo adventurers and business travelers. We're close to a bunch of public transportation including busses and subways. One stop away from Williamsburg BK and close to Union Square. Townhouse apartment with fireplace. Very nicely furnished with a large farm-house dining table and lots of light. Very quiet bedroom as it faces a courtyard. 4 flight walk- up. Guests can access the bedroom and all common areas. We're busy people with unconventional schedules- so as much or as little as you'd like! We love to have a glass of wine in the evenings and give you restaurant referrals. Funky, hip and trendy East Village with tons of restaurants, shops, bars and nightlife. Close to two parks and al",,t,t,100%,2016-10-12,f,,40.72789663474303,-73.98640975556202,"Private Room, Very Large, Lots of Light, & Quiet",East Village,0,,https://a0.muscache.com/im/pictures/caf5aa59-3215-44e6-a88e-cea351ed4599.jpg?aki_policy=small,10003.0,1.0,1.0
2237591,4.700480365792417,Apartment,Private room,"{TV,Internet,""Wireless Internet"",Kitchen,""Free parking on premises"",""Hot tub"",Heating,""Smoke detector"",""Carbon monoxide detector"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",""24-hour check-in"",Hangers,""Hair dryer"",Iron,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",2,1.0,Real Bed,strict,True,LA,"Live your Weho dreams, and escape to your private city oasis, while staying close to everything. Apartment is minutes ( yes, minutes ) from SANTA MONICA BLVD with easy access to shopping like Fred Segal or Rodeo Drive. This wonderful neighborhood puts you at the heart of everything in Los Angeles. Private Bedroom ~Your room is Quiet, Comfortable, Clean and Cozy. Your room has lots of Closet space, TV, Netflix, Standing Mirror, Dresser, Two folding luggage racks and a large private bathroom. Kitchen, Internet, HIGH SPEED Wi Fi, and TV (Netflix) Iron, and blow dryer. Feel free to reach out to me anytime for help and assistance during your stay whether or not I am in L.A. I am always happy to assist with any recommendations on what to do while you are staying or addressing any issues that might arise. West Hollywood is seriously where it's at in Los Angeles with easy access to Hollywood for sightseeing (Grauman's Chinese Theatre, Hollywood Walk of Fame, Hollywood Sign, studio tours and mo",2016-10-09,t,t,100%,2016-03-21,t,2017-04-17,34.09230597288971,-118.36971951621099,Lovely Bedroom and Private Bathroom,,38,99.0,https://a0.muscache.com/im/pictures/8ce377d4-fda0-4a7d-a294-95698a5d3faa.jpg?aki_policy=small,90046,1.0,1.0
4098085,4.941642422609304,House,Entire home/apt,"{""Air conditioning"",Kitchen,""Free parking on premises"",""Smoking allowed"",""Pets live on this property"",Heating,""Suitable for events"",Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Fire extinguisher"",Essentials,Shampoo}",2,1.5,Real Bed,flexible,False,NYC,"Choosing to stay here, you get the best of NYC and Long Island with a private tour guide.  My background is in psychology and I grew up in the hospitality industry.   Should you decide to stay, your visit will truly be one of a kind",,t,t,,2015-08-13,f,,40.72563258717089,-73.72698377810639,Quaint Colonial with lots of charm,Jamaica,0,,,11426-1175,2.0,3.0
7007348,5.075173815233828,Apartment,Entire home/apt,"{TV,Internet,""Wireless Internet"",""Air conditioning"",Kitchen,""Hot tub"",""Buzzer/wireless intercom"",Heating,Washer,Dryer,""Smoke detector"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",3,1.0,Real Bed,strict,True,NYC,"Stay in a stylish, bright and quiet Brooklyn apartment in one of the best neighborhoods the city have to offer! Conveniently located right in between Carrol Gardens and Gowanus, you will be able to experience the best of both worlds! Stylish one bedroom apartment in the heart of Brooklyn. Conveniently located in between Carrol Gardens and Gowns you can experience the best of both worlds. Great restaurants and shopping in the Carrol gardens/Cobble Hill area and the Industrial and arty settings of Gowanus. The apartment has amazing natural light in both the livingroom/Kitchen and Bedroom with great views and a quiet setting.  Decoration is modern and sophisticated, with design furniture and great art. The Kitchen is fully equipped and great for cooking. There is a 4 seats dinning table great for dinning or working. The leaving room has a great sofa/bed couch. The bathroom is big and comfy with a great bathtub to relax after a long day in the city. The Bedroom is spacious, comfy bed, nigh",2016-05-29,t,f,90%,2015-07-21,f,2017-09-18,40.67789239689172,-73.9920540274918,Stylish and bright one bedroom,Gowanus,17,98.0,https://a0.muscache.com/im/pictures/cc7d769d-99d9-42fd-922d-3f30982ee189.jpg?aki_policy=small,11231,1.0,2.0
8649257,4.110873864173311,House,Entire home/apt,"{""Air conditioning"",Elevator,""Hot tub"",Heating,""Family/kid friendly"",""Suitable for events""}",3,0.5,Real Bed,flexible,True,NYC,"Gorgeous 3 bedroom apartment on 2nd floor of a 2 Family house. Featuring beautiful hardwood flooring, new bath and Kitchen Located in Jamaica close to public transportation.",,t,f,6%,2017-06-21,f,,40.68335391454313,-73.78191927414231,118th Ave,Jamaica,0,,https://a0.muscache.com/im/pictures/ae07bda9-4aab-4e4e-acfa-dba301be9bd8.jpg?aki_policy=small,11434,3.0,1.0
16145655,4.174387269895637,Other,Private room,"{TV,""Wireless Internet"",Kitchen,Heating,""Family/kid friendly"",Washer,Dryer,Essentials,Shampoo,Hangers}",2,1.5,Real Bed,flexible,False,NYC,"Рядом с моим жильем Rockaway Beach Surf Club, Thai Rock и Skudin Surf — Rockaway Beach.",,t,f,0%,2016-10-13,f,,40.58931425598501,-73.80087381324243,"Кеннаду Азропорт, пляж, серфинг пляж",The Rockaways,0,,https://a0.muscache.com/im/pictures/278c3cfd-ed70-4852-a7d6-46b7b8c2018a.jpg?aki_policy=small,11692,1.0,1.0
6645263,5.521460917862246,Apartment,Entire home/apt,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air conditioning"",Kitchen,""Buzzer/wireless intercom"",Heating,Washer,Dryer,""Smoke detector"",Essentials,Shampoo,Hangers,""Hair dryer"",""Laptop friendly workspace""}",4,1.0,Real Bed,moderate,True,NYC,"We love our apartment.  It is spacious for an apartment in lower Manhattan and is in the perfect location to enjoy everything that the city has to offer.  It is lived in by me 90% of the year, which means that the apartment comes fully stocked. - Hard wood floors throughout - Fully equipped kitchen - Free Wifi - Free Cable - 2 double bedrooms on two floors - 1 full bathroom with shower/bathtub - Shared outdoor terrace with basketball hoop - Shared washer/dryer room in building - Air conditioning in both bedrooms The East Village is an amazing neighbourhood, with tonnes of bars, restaurants and things to do.  The apartment is easy walking distance to Gramercy, Lower East Side, Noho, Nolita, Soho, Chinatown and Little Italy amongst others. The area is very well connected by bus and subway and brooklyn is easily accessible via the L train (a short walk) or via the Williamsburg Bridge (4 blocks away).  Most parts of downtown Manhattan are within easy walking distance.",2015-09-26,t,t,,2013-10-22,t,2017-01-03,40.7217845023995,-73.98212347501145,Spacious 2BR Duplex in East Village,Alphabet City,11,95.0,https://a0.muscache.com/im/pictures/106188739/0691e2f7_original.jpg?aki_policy=small,10009.0,2.0,2.0
6810307,4.248495242049359,House,Private room,"{TV,Internet,""Wireless Internet"",""Air conditioning"",Kitchen,Heating,""Family/kid friendly"",""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,""Lock on bedroom door"",""24-hour check-in"",""Hair dryer"",""Laptop friendly workspace"",""translation missing: en.hosting_amenity_50""}",2,1.0,Real Bed,flexible,False,NYC,"This comfy 1 Bedroom is located on the second floor of a two family house. Plush bed provides you hotel comfort. Shared full bathroom, living room with 2 couches, and a full kitchen. Quiet block though sometimes the neighbors may play loud music.  Located close to local airports (5min - JFK) (20min -LGA).  It's a perfect location for a layover flight, or when you want to come explore NYC. 10 min. away from Resorts Casino, 40 min. (by car) away from Manhattan!",2016-11-19,t,t,100%,2016-01-02,f,2017-09-21,40.67603226470176,-73.78216902556144,1 Bedroom (Full) Mins From JFK and Casino,Jamaica,10,98.0,https://a0.muscache.com/im/pictures/82f73ed9-89a9-4c38-9a03-ee82396a405b.jpg?aki_policy=small,11434,1.0,1.0
18985328,4.8283137373023015,Apartment,Entire home/apt,"{""Wireless Internet"",""Air conditioning"",Kitchen,Breakfast,Heating,""Smoke detector"",""Carbon monoxide detector"",""First aid kit"",""Safety card"",""Fire extinguisher"",Essentials,Shampoo,Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""Self Check-In"",Lockbox,""Private entrance"",Microwave,""Coffee maker"",Refrigerator,""Dishes and silverware"",""Cooking basics"",Oven,Stove}",2,1.0,Real Bed,moderate,True,NYC,"Near many excellent restaurants, shopping and transportation, this charming apartment is entered from our front garden through its own entrance. This spacious unit is 1200 square feet, with a large bedroom, living room, eat in kitchen and bath with a tub.  While we are awaiting a cable connection, there is excellent Wifi and you can connect to movies and other entertainment. Cobble Hill is a historic neighborhood and this is a safe, green and friendly residential area. This is a large one bedroom apartment (about 1000 square feet), with a queen Bed in the bedroom, a full bath with tub, a living room and a separate eating area that looks out into our back garden. The kitchen is small but fully equipped, with a full size refrigerator, microwave, gas stove and oven, electric kettle, coffee maker and many cooking utensils. The apartment has is own entrance under the stoop stairs of our brownstone and we live on the other floors. Within walking distance are many subway lines (4/5,2/3, R,N,F",2017-07-28,t,t,100%,2016-06-06,t,2017-09-27,40.688494733795906,-73.99559947237795,Cobble Hill apartment with space and cozy charm,Cobble Hill,12,98.0,https://a0.muscache.com/im/pictures/8859e87c-942d-4461-ae0e-e73760425b9e.jpg?aki_policy=small,11201.0,1.0,1.0
20531744,3.5553480614894135,Apartment,Shared room,"{""Wireless Internet"",""Air conditioning"",Pool,Kitchen,Gym,""Elevator in building"",Washer,Dryer,""Smoke detector"",Hangers,""Hair dryer"",Iron,""Laptop friendly workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1,1.0,Real Bed,flexible,False,LA,"My place is close to Wilshere blvd. Metro Station Bus Station Downtown Hollywood , California Donuts, Bootleg Theatre, Marielas Taco. My place is good for solo adventurers and business travelers. There is two beds in one of the two rooms. One bed is available (Twin bed). There is no TV. The apartment is clean.",2016-10-04,t,f,,2016-10-01,t,2016-10-04,34.069284888257805,-118.29635661974676,Koreatown apartment (Clean and friendly),Mid-Wilshire,1,,https://a0.muscache.com/im/pictures/6fd14399-1ac9-421f-b289-04ddff747b93.jpg?aki_policy=small,90020,1.0,1.0
17408595,5.298317366548036,Apartment,Entire home/apt,"{TV,""Wireless Internet"",""Air conditioning"",Kitchen,Doorman,Elevator,Heating,Washer,Dryer,""Smoke detector"",""Carbon monoxide detector"",Essentials,Hangers,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",2,1.0,Real Bed,strict,False,NYC,"Luxury Studio in Downtown Manhattan. Designed around the spectacular views of the city, the studio offers a cozy nook for reading, dining, or just lounging, all while soaking in the great view. - Free Wi-fi access - Stunning views - Hardwood Floor - Floor-to-Ceiling Windows - Water Filtration System - GE Stainless Steel Appliances - Dishwasher - Renovated bathroom - 24/7 Doorman You have access to the Studio only. I will be available if you have any questions. Right by the Brooklyn Bridge; Minutes from 9/11 Memorial Center, Battery Park, Soho and Tribeca. - Subways: J, Z, N, R, A, C, 4, 5, 6, 2, 3 etc. - Starbucks downstairs as well as many restaurants - Century 21 shopping mall by walking distance",2016-03-28,t,t,,2014-07-18,f,2016-04-16,40.711637011852375,-74.0061335838281,Cozy Studio by the Brooklyn Bridge,Financial District,2,100.0,https://a0.muscache.com/im/pictures/c24bc778-1db1-4063-abad-62f510b4c650.jpg?aki_policy=small,10038,0.0,1.0
